,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21124116.0,21124116.0,293.036,288.38516741282984,0.6145903864285714,514.7637975866131,1.0,1.0,1.0,3.0,0.369776380434901,283.15,283.15,283.15000714078343,286.341204741157,3.9682539682539675,1.5002050831541818,52307.77197022026,286.4867999999999,286.49495028414424,2.120330888166659,0.8917078758691664,0.9023491188355275,0.4777511264872294,0.4780427636990139,0.29095084252345677,0.2925919385498475,0.2176555320704296,0.219383545065746,0.22811889381851785,0.2292549237337847,297.15,293.15,297.111789234437,297.23211273094205,297.0754036999303,297.23687620767595,297.1366293350387,297.15856224160484,0.0,2390.451040235376,155.27032214397693,637.2443172753706,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124152.0,21124152.0,293.042,288.38732327109676,0.6143569771428572,516.0948359780567,1.0,1.0,1.0,3.0,0.3696480626815416,283.15,283.15,283.1500059130415,286.3277248010898,3.9682539682539675,1.5106698802049239,52315.12111208559,286.47959999999995,286.4875239958575,2.119810484266589,0.8910275326758739,0.9019125389211111,0.47750985143297475,0.47786067616032557,0.29068699078042337,0.29237958968935357,0.2179464909208651,0.21973536668683077,0.2280646451638284,0.22923962591826189,297.15,293.15,297.1115475511002,297.22607939548965,297.0749575227518,297.2370069539066,297.13626743248,297.15717177114567,0.0,2392.8391058943134,156.38541066623216,642.4783633587658,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124188.0,21124188.0,293.048,288.3894653717342,0.6141226335714286,517.4338639501491,1.0,1.0,1.0,3.0,0.3695193857237752,283.15,283.15,283.15000503675765,286.31458192908997,3.9682539682539675,1.5205539745713017,52326.49940013699,286.4723999999999,286.48005866196917,2.1192835306250006,0.8903478235701383,0.9014700234323504,0.4773789819985367,0.47769848454429176,0.2904210829565312,0.29216413124707186,0.21822282807513022,0.22007218101417672,0.22800893558538746,0.22922204016885608,297.15,293.15,297.1113166581519,297.22159318816495,297.0745024900896,297.23695824938596,297.1358957009416,297.15605325734685,0.0,2394.8810589337872,157.45243876770044,647.4753847961941,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124224.0,21124224.0,293.054,288.3915937596854,0.61388736,518.780416774051,1.0,1.0,1.0,3.0,0.3693903152428462,283.15,283.15,283.15000479345804,286.30173080034854,3.9682539682539675,1.530644387420185,52335.267677246884,286.4651999999999,286.4727107730003,2.118812183367692,0.8896724053296461,0.9010164373316667,0.47732727942937736,0.47762606868233415,0.29015400401747893,0.291944298183114,0.2184863103265363,0.22039179621316568,0.22795230451501658,0.22920111867149875,297.15,293.15,297.11110656557145,297.21823644875434,297.07405289426345,297.23676007862116,297.13552558411584,297.15513631426523,0.0,2396.810578353112,158.533600071155,652.3548843260313,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124260.0,21124260.0,293.06,288.39370847993524,0.6136511607142857,520.1340297209234,1.0,1.0,1.0,3.0,0.3692607989024328,283.15,283.15,283.1500046770453,286.2889934427651,3.9682539682539675,1.5407916194349855,52342.73746765638,286.4579999999999,286.46542572217515,2.11840299178936,0.8890017483280358,0.900561389166253,0.4773458967017949,0.477636367143985,0.2898858880333519,0.2917220030642653,0.21873776139180023,0.22069633374342362,0.22789478646172512,0.22917826318334128,297.15,293.15,297.1109188234061,297.2158783650497,297.07361293857537,297.2364299965992,297.1351598452848,297.15439999378304,0.0,2398.6924042851506,159.6171522170113,657.0748524981851,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124296.0,21124296.0,293.066,288.39580957751014,0.61341404,521.494238061927,1.0,1.0,1.0,3.0,0.3691311106377996,283.15,283.15,283.1500045756181,286.2763071271225,3.9682539682539675,1.5509327653436136,52350.29707116354,286.4507999999999,286.45815948170616,2.1180116932803337,0.8883333906605287,0.9001060872899423,0.4773843309410265,0.4776705860632955,0.28961761802385716,0.29149895600315096,0.2189856724555744,0.22099619203877846,0.2278371070723918,0.22915479391155566,297.15,293.15,297.11074038475385,297.2137967678765,297.0731796908491,297.23606520034764,297.13479871074526,297.1537161509145,0.0,2400.5624325831536,160.7007342274704,661.7521250465597,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124332.0,21124332.0,293.072,288.39789709747873,0.6131760021428572,522.8605770682228,1.0,1.0,1.0,3.0,0.3690011197052969,283.15,283.15,283.15000414261095,286.26391724759156,3.9682539682539675,1.5605559482911169,52361.508114494674,286.4435999999999,286.4508078346298,2.117584102205012,0.8876694545988385,0.899608894652267,0.47746008688473096,0.47774065549899897,0.2893491297290409,0.291266245736085,0.2192271401585016,0.22127874007109583,0.2277791587416693,0.22912375503544222,297.15,293.15,297.1105794813768,297.21223631522764,297.07275918108195,297.23563635023527,297.13444612448154,297.1531314904807,0.0,2402.3536147756763,161.74189364224966,665.3507925292479,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124368.0,21124368.0,293.078,288.39997108495186,0.6129370514285715,524.2325820109716,1.0,1.0,1.0,3.0,0.3688709363123145,283.15,283.15,283.15000322015646,286.2534353104803,3.9682539682539675,1.568099448572761,52387.15729699592,286.43639999999994,286.4431045595603,2.116882994469847,0.887015197140023,0.8989312023431422,0.4775660487123148,0.4778079831297837,0.28908205260928704,0.2909965191050532,0.21946481307574509,0.2215164965530334,0.2277219194288731,0.22906374672434965,297.15,293.15,297.1104482802463,297.2110944871479,297.0723692619509,297.23517332842084,297.1341157040351,297.1526402123602,0.0,2403.7534233314645,162.61110538677025,664.4590474960025,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124404.0,21124404.0,293.084,288.40203158508285,0.6126971921428571,525.6097881613342,1.0,1.0,1.0,3.0,0.36874054914015947,283.15,283.15,283.1500029419285,286.24408661163835,3.9682539682539675,1.575327148580302,52412.46155725804,286.42919999999987,286.43546260619087,2.1161021199034136,0.8863747558167746,0.8981915749608876,0.4776976364659176,0.4778917631683578,0.2888174305614692,0.2907137557735237,0.21969979808504114,0.2217347667017774,0.2276661025895857,0.22899324531911733,297.15,293.15,297.11035683481356,297.210301825171,297.0720240428768,297.23469374446705,297.1338199597562,297.15223928141694,0.0,2405.0102365165003,163.44698464213468,661.8481016455245,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124440.0,21124440.0,293.09,288.4040786430679,0.6124564285714286,526.9917307904716,1.0,1.0,1.0,3.0,0.36860996149075614,283.15,283.15,283.15000270842177,286.23553064991535,3.9682539682539675,1.5820118251144315,52438.78664978559,286.4219999999999,286.4278308089618,2.1152634388469864,0.8857516120190667,0.8974065543832837,0.47785073241648995,0.4779891231819796,0.28855598927094406,0.2904214873674588,0.21993322247333522,0.22193757752322035,0.22761225448387665,0.22891487637177926,297.15,293.15,297.11031221038405,297.2097949587734,297.0717315240151,297.2342133324157,297.133566930042,297.1519237911261,0.0,2406.172836537492,164.2299650619997,657.8025645680059,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124476.0,21124476.0,293.096,288.4061123041463,0.612214765,528.3779451695445,1.0,1.0,1.0,3.0,0.3684791070004637,283.15,283.15,283.1500025016137,286.2280181438967,3.9682539682539675,1.5879441557718925,52466.360988971894,286.4147999999999,286.4202071633191,2.1143519192458236,0.885152898229877,0.896564570773595,0.4780312738042729,0.4781031486647689,0.2882990978917856,0.2901173258590476,0.22016501755618795,0.22212072178537126,0.22756124079851944,0.2288265817543331,297.15,293.15,297.1103326162678,297.20964899124704,297.07151258926217,297.2337380823146,297.1333738146148,297.15172121874133,0.0,2407.208026037652,164.93877351572652,651.8878096865168,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124512.0,21124512.0,293.102,288.4081326136003,0.6119722057142858,529.767966569714,1.0,1.0,1.0,3.0,0.3683480898625727,283.15,283.15,283.1500023027399,286.2211109297174,3.9682539682539675,1.593437768743271,52493.95971416071,286.40759999999995,286.4126048206506,2.1134052294416206,0.884572900223286,0.8956960834777867,0.47822529313644935,0.4782237379851359,0.28804568491516136,0.28980761610026584,0.22039686253648416,0.22229398632687236,0.22751250229791947,0.22873350307745888,297.15,293.15,297.1103996546034,297.2096701122022,297.0713455691937,297.2332806632857,297.1332246851848,297.151584136894,0.0,2408.165916632924,165.6023245661933,644.9239655972041,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124548.0,21124548.0,293.10799999999995,288.41013961675606,0.611728755,531.1613302621406,1.0,1.0,1.0,3.0,0.36821690541735674,283.15,283.15,283.15000212750124,286.214809204235,3.9682539682539675,1.5984930687780379,52521.230808575,286.40039999999993,286.4050286279377,2.112426690907026,0.8840136842381401,0.8948038722593588,0.4784320990738297,0.47835003468802684,0.2877960736477374,0.2894928413849173,0.22062912233253068,0.22245792980135148,0.22746630610147126,0.22863602136300148,297.15,293.15,297.1105167513985,297.2098443252131,297.0712334188337,297.2328465226274,297.1331229524328,297.1515127941011,0.0,2409.0496780774633,166.219461481526,636.9270987164562,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124584.0,21124584.0,293.114,288.41213335898345,0.6114844171428572,532.5575715179854,1.0,1.0,1.0,3.0,0.36808558556243853,283.15,283.15,283.15000159355196,286.20897316421934,3.9682539682539675,1.602635490198608,52551.71588654781,286.3931999999999,286.3973724020137,2.110488852792244,0.8834725763224984,0.8939130106700254,0.4786848318858592,0.4775171889897879,0.28754949711935707,0.2891778966818604,0.22086157993444455,0.2226183034582271,0.22742215303927094,0.22853802780993873,297.15,293.15,297.11067501425504,297.21056464159614,297.07116395374544,297.2324317452257,297.13305834829714,297.15157874062396,0.0,2409.750324158488,166.75158183694944,627.8938737204608,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124620.0,21124620.0,293.12,288.41411388569617,0.6112391964285715,533.9562256084091,1.0,1.0,1.0,3.0,0.36795424819406763,283.15,283.15,283.1499995510884,286.2034847431894,3.9682539682539675,1.6038121522004822,52600.049342184095,286.3859999999999,286.38923922012947,2.1042725194529392,0.8829398195981506,0.8930863699494354,0.4791444952590585,0.47231292079121046,0.287302997640782,0.28887489010423373,0.22109225624919523,0.22278870845877022,0.2273780488633175,0.22844912382368981,297.15,293.15,297.1108486356433,297.2137483882799,297.07109799542576,297.2320107653872,297.13299689860264,297.1521405366678,0.0,2409.7279970682757,167.02966575776952,617.4000821739701,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124656.0,21124656.0,293.126,288.4160812423525,0.6109930971428572,535.3568278045727,1.0,1.0,1.0,3.0,0.36782298565619964,283.15,283.15,283.14999752396614,286.19878078341713,3.9682539682539675,1.6032113310995084,52656.696467972244,286.3787999999999,286.3809321900786,2.0968974186446503,0.8824184798850181,0.8922573269696463,0.4798053759179987,0.465957241755366,0.2870570920947752,0.28857020047852217,0.22132223180000138,0.2229556491194533,0.22733441825576514,0.22835884446326923,297.15,293.15,297.11104614902234,297.2192729470173,297.0710416224535,297.23159408369054,297.1329450878235,297.15317997800145,0.0,2409.046447110066,167.14755183932755,606.024551646517,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124692.0,21124692.0,293.13199999999995,288.418035474455,0.6107461235714285,536.7589133776371,1.0,1.0,1.0,3.0,0.36769191805368945,283.15,283.15,283.1499961130562,286.19491635069454,3.9682539682539675,1.6012266832352386,52716.40286756004,286.37159999999994,286.37263344966516,2.089030509137852,0.8819132599725344,0.8914246189999898,0.4807446643282964,0.45912225729141315,0.2868119196484671,0.28826275964428827,0.2215513074461759,0.22311784530834858,0.22729130427598185,0.22826638222726173,297.15,293.15,297.111277190791,297.2279536595887,297.07099675520715,297.231182527676,297.1329037282228,297.1548627722972,0.0,2407.718395557492,167.1293091481421,593.6451340814418,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124728.0,21124728.0,293.138,288.41997662755125,0.61049828,538.1620175987629,1.0,1.0,1.0,3.0,0.36756124583138666,283.15,283.15,283.1499953617052,286.1921525036775,3.9682539682539675,1.5979648702482023,52775.35446445248,286.36439999999993,286.3644643298974,2.0802195577439115,0.8814391329801756,0.8905804323738479,0.4820340103517318,0.4513686573012911,0.28656916450298997,0.28794961130826047,0.22178043202752323,0.2232716145025575,0.22724973207552734,0.22816929307647235,297.15,293.15,297.11157496213025,297.2403913142501,297.0709847494992,297.23079282647336,297.1328895570173,297.15732668187405,0.0,2405.8251968734544,166.97351280261176,580.1406797558408,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124764.0,21124764.0,293.144,288.4219047472338,0.6102495707142858,539.5656757391113,1.0,1.0,1.0,3.0,0.367430853853418,283.15,283.15,283.14999477361584,286.1898531493432,3.9682539682539675,1.5941702116594176,52832.544758228236,286.35719999999986,286.35639000102674,2.07096466196284,0.8809860244675792,0.8897408957979301,0.4835082685960295,0.4431703486998278,0.2863281019347479,0.2876351116521117,0.22200981323847374,0.22342252727721654,0.22720919621659302,0.22807094746210824,297.15,293.15,297.11191738215916,297.25469191890613,297.07099461706184,297.2304177948334,297.1328927451508,297.16018289162224,0.0,2403.746539986571,166.75511134334283,566.1647132667363,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124800.0,21124800.0,293.15,288.4238198791403,0.61,540.9694230698428,1.0,1.0,1.0,3.0,0.36730080761679773,283.15,283.15,283.14999416088676,286.18804160428647,3.9682539682539675,1.5896377949730982,52889.0126395346,286.3499999999999,286.34837301632996,2.0612255378612088,0.8805601832813117,0.8889106040131821,0.4851817520289416,0.434482157810055,0.28608904694062537,0.28731949442815535,0.2222396200037019,0.2235706122373986,0.22716996334061654,0.22797147898934386,297.15,293.15,297.11231761132524,297.2709156573627,297.0710296010671,297.2300603366778,297.13291705884797,297.1634480530562,0.0,2401.454541520203,166.45560666385197,551.6871598299138,297.2306176874294,297.28304208087405,297.29155859856996,297.7236062593291,297.32803470168466,3119.5973080139684,4636.966043102976,0.36038078331343465,0.1391
21124800.0,21124800.0,293.15,288.4238198791403,0.61,540.9694230698428,1.0,1.0,1.0,3.0,0.36730080761679773,283.15,283.15,283.14999416088676,286.18804160428647,3.9682539682539675,1.5896377949730982,52889.0126395346,286.3499999999999,286.34837301632996,2.0612255378612088,0.8805601832813117,0.8889106040131821,0.4851817520289416,0.434482157810055,0.28608904694062537,0.28731949442815535,0.2222396200037019,0.2235706122373986,0.22716996334061654,0.22797147898934386,297.15,293.15,297.11231761132524,297.2709156573627,297.0710296010671,297.2300603366778,297.13291705884797,297.1634480530562,0.0,2401.454541520203,166.45560666385197,551.6871598299138,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21124836.0,21124836.0,293.15599999999995,288.4256686263312,0.60974553,542.3727948621184,1.0,1.0,1.0,3.0,0.3671713067259888,283.15,283.15,283.14999336663436,286.1866173953437,3.9682539682539675,1.5840043640197283,52944.67258207279,286.34279999999995,286.34042158294807,2.050023260531024,0.8770552586354275,0.8868058388694863,0.4864633808285749,0.4263180825172565,0.2852639400826079,0.2867587303429278,0.2218238032650672,0.2234474017030662,0.22666734315893777,0.227678171477576,297.15,293.15,297.10488685357893,297.2816579857165,297.06363686295424,297.2219505012327,297.1253904536728,297.1595045314311,0.0,2398.806190893446,166.0360831265542,537.1503891146405,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21124872.0,21124872.0,293.162,288.4273990754753,0.6094822400000001,543.7753263870991,1.0,1.0,1.0,3.0,0.36704234186438345,283.15,283.15,283.14999226242867,286.1855672336669,3.9682539682539675,1.5769664421035523,53003.70973301522,286.33559999999994,286.3324085097943,2.03757528738327,0.8738916280330614,0.8837342790768427,0.4879573087045176,0.41838160347910586,0.2845396875875704,0.286030734705664,0.22148387572316552,0.2231231903550105,0.2262352104834099,0.22724834497741586,297.15,293.15,297.0986138059837,297.2945319683425,297.0578121828924,297.2150723387625,297.1193076685804,297.1570675929123,0.0,2395.719468974773,165.47724047332193,522.3998801223269,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21124908.0,21124908.0,293.168,288.42901349870857,0.60921031,545.1765529159456,1.0,1.0,1.0,3.0,0.3669139856211473,283.15,283.15,283.14999142866134,286.1850575571329,3.9682539682539675,1.5691220581061256,53061.363079024304,286.3283999999999,286.3244701214592,2.0246590535873614,0.8710636768082946,0.8805131670429146,0.4896430564327643,0.41017186789452936,0.2839015924671522,0.285297374758015,0.22121400102883815,0.22276900098110142,0.2258653729395205,0.22680827556799366,297.15,293.15,297.0934371191596,297.3092040592914,297.0533057544956,297.20930566860073,297.11447666612185,297.15594585353386,0.0,2392.2699106122514,164.82696792595183,507.4444578912654,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21124944.0,21124944.0,293.174,288.43051416964477,0.60892992,546.5760097198189,1.0,1.0,1.0,3.0,0.3667862053252783,283.15,283.15,283.1499917241566,286.1846341435991,3.9682539682539675,1.5621505870508576,53105.64249694091,286.3211999999999,286.3169109231741,2.012655373906514,0.868523551586064,0.8774676657825863,0.49147267284511037,0.4025804502788439,0.2833293786929072,0.28461482721137366,0.22100135582419084,0.2224508362759487,0.22554471624859662,0.22640381748255442,297.15,293.15,297.08918014358886,297.32507780649667,297.0497995404213,297.2044384722211,297.110624042248,297.1558240009952,0.0,2388.800793389847,164.22591758748842,493.8680102865534,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21124980.0,21124980.0,293.17999999999995,288.4319033634706,0.60864125,547.9732320698796,1.0,1.0,1.0,3.0,0.3666590374422463,283.15,283.15,283.1499926891434,286.18347481081867,3.9682539682539675,1.556968300955238,53130.771163406665,286.31399999999996,286.30979660109995,2.0021858173850395,0.8662857056907655,0.8747476532836018,0.4933955929855402,0.39601048025108837,0.282818538323817,0.28400589417032346,0.2208461705195704,0.2221970931086305,0.22527161918898142,0.22605448716280088,297.15,293.15,297.0858710311537,297.34138706483657,297.0472196016358,297.20047026241065,297.10770980556777,297.15653155312094,0.0,2385.7671281611765,163.7541841975145,482.2951899539796,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125016.0,21125016.0,293.186,288.43318335703907,0.6083444800000001,549.3677552372887,1.0,1.0,1.0,3.0,0.36653239627946055,283.15,283.15,283.14999340942524,286.1818046189577,3.9682539682539675,1.5525943030547518,53146.62341371679,286.3067999999999,286.3028194046877,1.9925350192927729,0.8643003155590371,0.8723192409095185,0.49538250505769366,0.3898121722191188,0.28235264622718803,0.2834549436337013,0.22073668426905357,0.2219985151100897,0.22503474047891503,0.22575026388798566,297.15,293.15,297.0833379066626,297.35777199957647,297.0453143812196,297.19721595290355,297.10550480126005,297.1578290083245,0.0,2383.0720893810603,163.33906112533688,471.6925925685794,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125052.0,21125052.0,293.192,288.43435642896065,0.60803979,550.7591144932071,1.0,1.0,1.0,3.0,0.36640613749930045,283.15,283.15,283.14999406893753,286.17979586103877,3.9682539682539675,1.5488296116978901,53156.21909358812,286.2995999999999,286.2959161526383,1.983466053534321,0.862492320669112,0.8701026966138037,0.49740981895855213,0.3838783660987866,0.2819154573391758,0.2829423419245276,0.22065729693390662,0.22183828503275402,0.22482158898744153,0.22547668815271957,297.15,293.15,297.0813405571872,297.37408242880537,297.0438373441004,297.19443447398663,297.1037610320071,297.1594911672173,0.0,2380.615511735815,162.9690579198581,461.79807175519664,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125088.0,21125088.0,293.198,288.43542485969317,0.60772736,552.1468451087957,1.0,1.0,1.0,3.0,0.3662803330446703,283.15,283.15,283.1499946279921,286.1773518425897,3.9682539682539675,1.5458470218759057,53158.736734501785,286.29239999999993,286.2890774242959,1.9750960434016345,0.8608871484927723,0.8681318700613333,0.4994784267653386,0.3782880685700661,0.2815082515439431,0.2824703567016428,0.22060150789888977,0.22171615865941469,0.22463377462681908,0.22523636414059844,297.15,293.15,297.0799431480071,297.3901499508096,297.04280338421603,297.192059615982,297.10250493718183,297.1614922072393,0.0,2378.4379578282337,162.66015963821258,452.715994756217,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125124.0,21125124.0,293.20399999999995,288.4363909316302,0.60740737,553.5304823552152,1.0,1.0,1.0,3.0,0.3661548826781722,283.15,283.15,283.14999515548277,286.1745257197648,3.9682539682539675,1.5435056206991589,53156.26867034903,286.2852,286.282267980178,1.9672746895028617,0.8594331101918147,0.8663469201025593,0.5015735358106717,0.37298802096012124,0.28112131832401355,0.28202638418955767,0.2205590363960539,0.22161693706078242,0.22446348439603858,0.2250195020405849,297.15,293.15,297.0789809271072,297.40589159946717,297.0420649201092,297.1899381550953,297.10158152611274,297.16369142557835,0.0,2376.4846611445932,162.40397678231702,444.29567800617144,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125160.0,21125160.0,293.21,288.4372569291872,0.60708,554.9095615036265,1.0,1.0,1.0,3.0,0.36602972841647297,283.15,283.15,283.14999563729555,286.1713557450433,3.9682539682539675,1.5417154197413085,53150.04260606674,286.2779999999999,286.275469788671,1.959921321397732,0.8581009520867602,0.8647135032709774,0.5036874492205734,0.367949889237737,0.28074964701114835,0.28160381891918146,0.22052702028924326,0.22153426463593134,0.22430657880606358,0.2248208305899686,297.15,293.15,297.0783612086556,297.42127249463755,297.04154577824363,297.18802038526985,297.1009087876319,297.16602173088773,0.0,2374.7213589117564,162.19478683394044,436.44640183025155,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125196.0,21125196.0,293.21599999999995,288.4380251388859,0.60674543,556.2836178251905,1.0,1.0,1.0,3.0,0.3659048305996251,283.15,283.15,283.14999608150254,286.16786872616797,3.9682539682539675,1.5404169101358516,53140.86066968122,286.27079999999995,286.2686727972555,1.952977422348854,0.8568712682367003,0.8632082350617094,0.5058153250559667,0.36314949860626067,0.280390173968142,0.2811984530654233,0.22050356363111334,0.22146465806818796,0.22416045451087674,0.2246369207121283,297.15,293.15,297.0780224780401,297.43627451805577,297.0411990572897,297.1862733303962,297.1004349248952,297.1684408617354,0.0,2373.125180505552,162.02875440698512,429.1029861448886,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125232.0,21125232.0,293.222,288.43869784943814,0.60640384,557.652186591068,1.0,1.0,1.0,3.0,0.3657802149474859,283.15,283.15,283.1499964865674,286.1640091008985,3.9682539682539675,1.5396863922899233,53128.853140650084,286.26359999999994,286.2618669643735,1.9465039959304324,0.8557497239577267,0.8618394790324038,0.5079553761140468,0.35863931106178965,0.2800427324523783,0.28081034027471335,0.22048865810931126,0.2214081903608181,0.2240251221611341,0.22446798850441932,297.15,293.15,297.0779691977405,297.45075881018687,297.04101797303235,297.1847048541313,297.1001553495721,297.1709212369326,0.0,2371.7186768699717,161.91436971575092,422.3186504724242,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125268.0,21125268.0,293.22799999999995,288.43927735182587,0.6060554100000001,559.01480307242,1.0,1.0,1.0,3.0,0.3656557770806908,283.15,283.15,283.1499968666128,286.1599002989965,3.9682539682539675,1.539328689570539,53115.279121504806,286.2563999999999,286.2550511822753,1.9403320475915615,0.8546943439910237,0.8605553148059059,0.5101016386763133,0.3543199243662826,0.2797023043758567,0.2804325212116737,0.22047866252029796,0.221359602039773,0.22389615212224795,0.2243080564538053,297.15,293.15,297.0780845819755,297.4648654020622,297.0409309819353,297.18324414460886,297.09998764966474,297.1734225520493,0.0,2370.4353336550653,161.83476297988986,415.9155623233297,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
21125304.0,21125304.0,293.234,288.43976593938186,0.60570032,560.3710025404072,1.0,1.0,1.0,3.0,0.36553152843763803,283.15,283.15,283.14999749184983,286.15536673884156,3.9682539682539675,1.5398694179649388,53096.58159534773,286.2491999999999,286.24830949296137,1.9349012254537419,0.8537116712845709,0.8593773151004162,0.5122408066433359,0.3506014041542019,0.27936945632872634,0.28006833745703535,0.2204741768386797,0.22132229454988148,0.22377409832560058,0.2241598528980446,297.15,293.15,297.07837950288535,297.4783453796049,297.04094313917903,297.1819055996009,297.09993877703357,297.1759024796608,0.0,2369.3730642904584,161.83472997646717,410.4075270917529,297.1530335585701,297.06938629389145,297.4573663749471,297.6495069622526,297.16079797154237,3180.497079661041,4647.442258751286,0.3478579873004349,0.3548
